Index	timel_id	timel_label
1	tm-22v2fsax	Joseph interprétant le songe du panetier
2	tm-23h9wqfr	hérisson
3	tm-25fjujvw	château
4	tm-2645zjsy	moustique
5	tm-26uybhrd	juin
6	tm-2a3ngumt	anatomie
7	tm-2aruloqn	tables de la loi
8	tm-2axbwbse	balance
9	tm-2az2zdim	mortier
10	tm-2b3l84rp	infirmité
11	tm-2b7eqynw	béquille
12	tm-2b8xmpjy	quenouille
13	tm-2cazuhtm	saint Jean-Baptiste au désert
14	tm-2eanywln	flagellation
15	tm-2ege92tc	Rachel
16	tm-2exx3nyn	forêt
17	tm-2gz3ome5	déchaussement
18	tm-2hj88ywc	vitrail
19	tm-2iveqmib	Christ guérissant un aveugle
20	tm-2jotucyd	prêtres juifs payant trente deniers à Judas
21	tm-2ngblxkg	tentation d'Ève
22	tm-2oodgogd	os
23	tm-2qys4tcp	sainte Radegonde demandant à saint Médard d'être ordonnée diaconesse
24	tm-2r29cbk9	dromadaire
25	tm-2r5rz84v	Samson massacrant les Philistins
26	tm-2s5gwnty	David ramenant l'arche d'alliance à Jérusalem
27	tm-2scvmdnl	Isaac
28	tm-2sf47qwt	saint Joachim parmi ses bergers
29	tm-2tegbe8v	Moïse et Aaron devant Pharaon
30	tm-2ujduhzq	prière
31	tm-2vmkezkb	tigresse
32	tm-2vrdkjdj	sainte Claire
33	tm-2vzflzsk	saisie
34	tm-2x7j3qqn	firmament
35	tm-2y7hhu4n	septième sceau de l'Apocalypse : remise des trompettes
36	tm-2yg3sxab	Noé plantant la vigne
37	tm-2ysishyt	Trinité
38	tm-2yxgzs5v	arche d'alliance provoquant la chute de l'idole de Dagôn
39	tm-33zaykh4	annonce de la naissance de Samson
40	tm-37lzc4pg	saint Gordien
41	tm-3apyajir	saint Matthieu
42	tm-3auebscx	saint Saturnin
43	tm-3axmqq3f	sommeil
44	tm-3bah7m4l	empalement
45	tm-3btedt8z	saint Louis
46	tm-3cwztnof	rencontre de Jephté et de sa fille
47	tm-3cxxqv3w	roi d'Angleterre
48	tm-3ftivymv	ange déversant la troisième coupe de l'Apocalypse
49	tm-3gb7g9ys	jouet
50	tm-3gndnbss	constellation-aigle
51	tm-3hrg82bk	strangulation
52	tm-3izqj8vs	saint Denis
53	tm-3jeebfhf	testament
54	tm-3jv6cemc	annonce
55	tm-3kaurvkz	bœuf
56	tm-3kczc5ye	pierre
57	tm-3kiuk3sx	saint François
58	tm-3kn3vbga	grillon
59	tm-3koyy86t	scribe
60	tm-3kvmnef3	Christ ressuscitant le fils de la veuve
61	tm-3kzukhek	coupe (découpe)
62	tm-3lqx79ek	anthropophagie
63	tm-3nyp6xhe	élévation
64	tm-3puuk37w	miracle
65	tm-3qdycw5m	sel
66	tm-3qhxrzwt	escargot
67	tm-3r3s7buw	tente
68	tm-3rgqvh52	prise d'Aï
69	tm-3scxxi86	ascension
