leaf_id,leaf_label_fr,mother_id(depth=1),mother_label_fr
tm-22v2fsax,Joseph interprétant le songe du panetier,tm-dferfdbu,Bible
tm-23h9wqfr,hérisson,tm-es22d6su,animaux
tm-25fjujvw,château,tm-dtfhjmhe,éléments d'architecture
tm-25w3cbz6,Brunet Latin,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-2645zjsy,moustique,tm-es22d6su,animaux
tm-26dc9crm,Néhémie recevant une lettre du roi Artaxerxès,tm-dferfdbu,Bible
tm-26jprse6,roi de Castille,tm-kdmndh48,catégories sociales et peuples
tm-26uybhrd,juin,tm-k7prxdpw,temps
tm-29qps6lg,danseur,tm-pqk44ebu,personnages
tm-2a3ngumt,anatomie,tm-ceentecm,étude et savoir
tm-2a3wk3ey,reproches de saint Joseph à la Vierge,tm-dferfdbu,Bible
tm-2aruloqn,tables de la loi,tm-u3gxy5k2,écrits
tm-2axbwbse,balance,tm-8w59dqrj,instruments de mesure
tm-2az2zdim,mortier,tm-hnxe45cj,objets domestiques
tm-2b3l84rp,infirmité,tm-gtia7dmq,soins du corps et maladies
tm-2b7eqynw,béquille,tm-9xdig6kt,outils et instruments divers
tm-2b8xmpjy,quenouille,tm-9xdig6kt,outils et instruments divers
tm-2bwnrvdx,châtiments des Philistins,tm-dferfdbu,Bible
tm-2c8ev3gn,roi de Lotharingie,tm-kdmndh48,catégories sociales et peuples
tm-2cazuhtm,saint Jean-Baptiste au désert,tm-dferfdbu,Bible
tm-2eanywln,flagellation,tm-twr3g7gr,peines corporelles et chatiments
tm-2ege92tc,Rachel,tm-8dvxtncr,personnages de l'Ancien Testament
tm-2exx3nyn,forêt,tm-rjrpwa7c,éléments du paysage
tm-2f2iezty,surmontain,tm-dgunamb6,végétaux
tm-2fmmwu3c,Ladicius,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-2frgvbvp,leucrote,tm-es22d6su,animaux
tm-2gidghif,lion combattant,tm-4cuzvu8k,"homme, animal, nature"
tm-2gz3ome5,déchaussement,tm-l4c6ncu5,relations entre personnage et objet
tm-2hj88ywc,vitrail,tm-njgn49nx,images
tm-2iveqmib,Christ guérissant un aveugle,tm-dferfdbu,Bible
tm-2iwsyjhz,saint Cassien,tm-wnsvi7uz,"apôtres, évangélistes, saints et saintes"
tm-2jotucyd,prêtres juifs payant trente deniers à Judas,tm-dferfdbu,Bible
tm-2kgy3rby,cannelle,tm-dgunamb6,végétaux
tm-2lsqwaqr,parabole du cep et des sarments,tm-dferfdbu,Bible
tm-2m6ksrqf,personnages à tête unique,tm-pqk44ebu,personnages
tm-2n95xank,Galien,tm-chm6nfv2,personnages historiques litteraires et mythologiques
tm-2ngblxkg,tentation d'Ève,tm-dferfdbu,Bible
tm-2oodgogd,os,tm-xz4pq72a,corps humain et animal
tm-2pehrfje,bernache,tm-es22d6su,animaux
tm-2pkqkrzl,œuvres de miséricorde (sujet),tm-qhhmbog9,vertus et vices (sujets)
tm-2ppjvwnm,langouste,tm-es22d6su,animaux
tm-2pvwwnli,archanges,tm-dferfdbu,Bible
tm-2q6snheh,tête animal androphage,tm-4cuzvu8k,"homme, animal, nature"
tm-2qrnvah3,sortie de l'Arche de Noé,tm-dferfdbu,Bible
tm-2qys4tcp,sainte Radegonde demandant à saint Médard d'être ordonnée diaconesse,tm-yl47emxq,saints et saintes
tm-2r29cbk9,dromadaire,tm-es22d6su,animaux
tm-2r4xnqdr,eupatoire de mésué,tm-dgunamb6,végétaux
tm-2r5rz84v,Samson massacrant les Philistins,tm-dferfdbu,Bible
tm-2ragomwl,saint Taurin présenté à saint Clément,tm-yl47emxq,saints et saintes
tm-2rt28t34,personnage debout,tm-pqk44ebu,personnages
tm-2s5gwnty,David ramenant l'arche d'alliance à Jérusalem,tm-dferfdbu,Bible
tm-2scr5bcr,"fenaison (agriculture, artisanat et commerce, vie quotidienne, calendrier)",tm-t4ksxzbv,"agriculture, artisanat et commerce, vie quotidienne, calendrier"
tm-2scvmdnl,Isaac,tm-8dvxtncr,personnages de l'Ancien Testament
tm-2sf47qwt,saint Joachim parmi ses bergers,tm-dferfdbu,Bible
tm-2tavfrlj,laitue,tm-dgunamb6,végétaux
tm-2tegbe8v,Moïse et Aaron devant Pharaon,tm-dferfdbu,Bible
